Country,Attribute,"Gross domestic product, constant prices","Gross domestic product, current prices","Gross domestic product, deflator","Gross domestic product per capita, constant prices","Gross domestic product per capita, current prices",Gross domestic product based on purchasing-power-parity (PPP) share of world total,Implied PPP conversion rate,Total investment,Gross national savings,"Inflation, average consumer prices","Inflation, end of period consumer prices",Volume of imports of goods and services,Volume of Imports of goods,Volume of exports of goods and services,Volume of exports of goods,Population,General government revenue,General government total expenditure,General government net lending/borrowing,General government primary net lending/borrowing,General government gross debt,"Gross domestic product corresponding to fiscal year, current prices",Current account balance,Unemployment rate,General government net debt,Employment,General government structural balance,Output gap in percent of potential GDP
Serbia,2020,4918.674,5504.431,111.909,712941.625,797844.626,0.1,41.344,24.188,20.068,200.01,197.585,-2.064,0.269,-5.373,-2.822,6.899,2254.958,2653.44,-398.482,-288.232,3131.369,5504.431,-2.198,9.728,2924.069,,-344.65,
Serbia,2021,5290.03,6270.097,118.527,774038.259,917441.881,0.101,41.906,25.011,20.705,208.181,213.109,14.142,14.095,13.881,14.689,6.834,2711.93,2919.446,-207.516,-98.767,3527.372,6270.097,-2.703,11.008,3201.216,,-288.081,
Serbia,2022,5409.132,7090.744,131.088,811639.792,1063965.513,0.1,43.314,26.78,19.923,233.124,245.335,10.055,5.5,21.079,4.2,6.664,3075.776,3086.305,-10.529,96.518,3796.336,7090.744,-4.354,9.396,3374.286,,-97.774,
Serbia,2023,5515.821,8103,146.905,830972.428,1220737.404,0.099,46.818,22.335,19.987,261.939,265.453,1.505,1.021,5.196,6.451,6.638,3455.352,3602.685,-147.333,-1.613,4154.95,8103,-1.761,9.076,3664.632,,-158.272,
Seychelles,2017,23.3,22.865,98.133,246684.633,242079.147,0.002,7.969,29.826,11.922,105.928,106.692,7.135,9.896,3.929,6.995,0.094,7.475,7.374,0.101,0.727,12.957,22.865,-0.3,3,9.944,,,
Seychelles,2018,24.735,24.822,100.352,259011.945,259922.963,0.002,7.958,28.368,26.007,109.85,110.3,14.123,-3.072,26.942,-3.039,0.095,7.997,8.11,-0.113,0.571,12.727,24.822,-0.042,3,9.797,,,
Seychelles,2019,26.01,26.217,100.796,269787.216,271934.312,0.002,7.852,26.919,24.155,111.835,112.166,0.399,-4.159,6.217,-7.764,0.096,8.435,8.113,0.322,0.865,12.811,26.217,-0.052,3,10.168,,,
Seychelles,2020,23.81,24.294,102.033,244929.495,249908.322,0.002,7.846,21.752,9.428,113.18,116.411,-28.41,-18.737,-28.393,17.892,0.097,7.543,11.155,-3.612,-2.989,18.844,24.294,-0.17,3,17.029,,,
Seychelles,2021,24.41,25.347,103.839,248963.836,258520.539,0.002,7.641,25.473,15.418,124.238,125.553,11.032,-0.141,8.958,-15.918,0.098,8.367,9.729,-1.362,-0.646,17.929,25.347,-0.151,3,15.35,,,
Seychelles,2022,26.585,28.213,106.123,268753.547,285209.433,0.002,7.298,22.937,15.881,127.5,128.724,8.723,9.456,1.511,-13.518,0.099,8.8,9.146,-0.346,0.241,17.342,28.213,-0.139,3,15.363,,,
Seychelles,2023,27.691,29.187,105.401,277463.177,292450.081,0.002,6.992,24.523,17.537,126.521,127.36,3.285,3.639,1.4,-0.606,0.1,9.948,10.276,-0.329,0.347,17.733,29.187,-0.144,3,15.755,,,
Sierra Leone,2017,9374.352,27465.429,292.985,1251844.559,3667714.839,0.01,2244.995,18.594,0.289,55.283,59,8.144,19.399,-9.923,-9.489,7.488,4022.771,6434.834,-2412.063,-1810.009,18993.612,27465.429,-0.68,,,,,
Sierra Leone,2018,9699.136,32401.624,334.067,1267835.393,4235421.143,0.01,2499.689,14.828,-2.253,64.145,67.4,-4.687,-4.022,-4.454,-6.081,7.65,5108.751,6919.961,-1811.21,-904.914,22386.055,32401.624,-0.698,,,,,
Sierra Leone,2019,10208.754,36730.876,359.798,1306602.27,4701126.695,0.01,2644.786,12.532,-6.916,73.642,76.77,15.712,16.376,-2.889,-4.054,7.813,6666.329,7813.992,-1147.663,-162.073,26611.472,36730.876,-0.792,,,,,
Sierra Leone,2020,10007.746,39938.072,399.072,1254577.513,5006662.542,0.01,2895.688,12.101,4.207,83.544,84.79,-17.66,-5.091,-12.511,-8.758,7.977,7974.248,10274.339,-2300.092,-1091.175,30484.944,39938.072,-0.32,,,,,
Sierra Leone,2021,10418.533,44359.565,425.776,1279706.923,5448679.045,0.01,2956.645,11.167,2.527,93.464,100,18.115,17.009,75.705,79.408,8.141,9287.851,12533.216,-3245.365,-1977.223,35160.69,44359.565,-0.358,,,,,
Sierra Leone,2022,10834,55999.368,516.885,1303873.63,6739532.851,0.01,3354.352,11.686,2.837,118.895,137.09,-4.367,-6.529,14.599,17.547,8.309,10792.057,16721.734,-5929.677,-4099.268,53636.561,55999.368,-0.353,,,,,
Sierra Leone,2023,11131.672,77511.632,696.316,1312652.625,9140212.087,0.01,4358.493,10.814,3.963,169.883,188.91,-8.577,-9.693,-7.67,-8.362,8.48,14602.671,18811.543,-4208.873,-1081.212,68901.887,77511.632,-0.24,,,,,
Singapore,2017,458.633,474.034,103.358,81719.873,84464.136,0.437,0.886,27.292,45.429,99.004,99.225,8.094,7.137,7.507,7.193,5.612,90.54,65.352,25.188,,517.092,479.817,62.262,2.175,,3.663,8.18,
Singapore,2018,475.031,508.337,107.011,84245.078,90151.908,0.437,0.896,24.76,40.477,99.438,99.686,7.367,4.662,7.815,4.261,5.639,90.152,71.253,18.899,,561.629,513.524,59.231,2.1,,3.692,3.284,
Singapore,2019,481.355,514.066,106.796,84395.332,90130.583,0.431,0.878,24.597,40.752,100,100.445,-0.001,-1.5,0.236,-1.82,5.704,91.31,71.974,19.336,,656.258,513.502,60.877,2.25,,3.753,8.745,
Singapore,2020,462.577,480.691,103.916,81356.384,84542.3,0.427,0.844,22.621,39.073,99.818,100.469,-1.135,-2.022,0.429,2.31,5.686,85.621,118.734,-33.112,,728.756,488.986,57.316,3,,3.655,-39.163,
Singapore,2021,503.664,569.364,113.044,92355.057,104402.184,0.438,0.878,23.079,41.1,102.119,104.439,11.98,9.824,11.71,9.462,5.454,102.852,95.91,6.942,,874.111,591.918,76.374,2.65,,3.612,-6.05,
Singapore,2022,522.033,643.546,123.277,92607.923,114164.146,0.439,0.895,21.922,41.254,108.37,111.186,-1.895,4.61,-1.303,2.762,5.637,111.889,106.452,5.438,,1081.495,645.676,90.239,2.1,,3.798,-8.443,
Singapore,2023,527.462,667.161,126.485,93205.577,117891.267,0.431,0.886,23.496,40.097,114.296,116.912,6.657,12.974,5.645,4.349,5.659,120.179,98.385,21.794,,1137.114,677.295,82.564,1.8,,3.827,4.9,
Slovak Republic,2017,84.084,84.67,100.697,15469.769,15577.655,0.138,0.503,23.353,21.441,100.918,102.2,4.656,4.26,4.039,3.527,5.435,32.611,33.44,-0.83,0.198,43.572,84.67,-1.827,8.058,38.764,2.372,-1.268,1.364
Slovak Republic,2018,87.473,89.875,102.746,16070.287,16511.633,0.138,0.501,23.45,21.255,103.471,104.25,4.078,3.741,4.696,4.735,5.443,34.744,35.653,-0.909,0.129,44.405,89.875,-2.331,6.517,38.98,2.42,-1.453,1.516
Slovak Republic,2019,89.668,94.428,105.309,16451.536,17324.937,0.138,0.504,23.829,20.479,106.333,107.64,2.177,2.038,0.788,0.331,5.45,37.124,38.275,-1.151,-0.149,45.306,94.428,-3.541,5.725,40.722,2.445,-1.569,1.118
Slovak Republic,2020,86.676,93.442,107.806,15880.948,17120.552,0.137,0.51,19.434,19.986,108.467,109.43,-8.266,-7.018,-6.43,-4.807,5.458,36.811,41.817,-5.006,-4.064,54.993,93.442,0.588,6.633,45.683,2.399,-2.091,-3.07
Slovak Republic,2021,90.892,100.323,110.377,16647.463,18374.986,0.136,0.499,22.138,19.68,111.528,114.94,11.99,12.323,10.86,11.713,5.46,40.273,45.721,-5.448,-4.551,61.237,100.323,-2.918,6.8,49.773,2.385,-1.596,-1.043
Slovak Republic,2022,92.408,109.652,118.66,17003.33,20176.212,0.133,0.502,23.766,15.615,125.053,132.15,4.235,2.404,2.417,0.916,5.435,44.163,46.36,-2.197,-1.332,63.397,109.652,-9.419,6.167,52.803,2.427,-0.895,-0.781
Slovak Republic,2023,93.637,122.247,130.554,17222.924,22485.18,0.131,0.532,16.447,13.778,138.725,140.526,-3.79,-3.79,0.526,0.526,5.437,52.136,58.854,-6.718,-5.653,69.288,122.247,-3.551,6.1,59.596,2.434,-4.554,-0.654
Slovenia,2017,40.152,43.011,107.121,19435.693,20819.693,0.062,0.568,20.03,26.247,101.374,102.12,10.672,10.701,11.071,11.033,2.066,18.932,18.955,-0.023,0.913,31.893,43.011,3.02,6.575,25.879,0.989,-0.015,-0.042
Slovenia,2018,41.941,45.876,109.384,20291.744,22195.918,0.062,0.566,21.309,27.183,103.135,103.62,7.087,7.417,6.155,5.748,2.067,20.283,19.942,0.341,1.164,32.246,45.876,3.184,5.125,24.507,1.021,0.133,0.346
Slovenia,2019,43.418,48.582,111.894,20864.93,23346.683,0.063,0.569,20.632,26.486,104.813,105.59,4.669,4.988,4.482,4.458,2.081,21.421,21.073,0.348,1.069,31.752,48.582,3.184,4.45,24.235,1.046,0.034,1.019
Slovenia,2020,41.577,47.045,113.152,19837.527,22446.574,0.062,0.568,20.061,27.283,104.759,104.51,-9.118,-8.579,-8.529,-5.529,2.096,20.562,24.16,-3.598,-2.94,37.424,47.045,3.878,5,26.891,1.039,-3.055,-2.573
Slovenia,2021,44.998,52.279,116.181,21336.316,24788.701,0.063,0.558,21.733,25.045,106.766,109.68,17.787,17.245,14.474,13.378,2.109,23.448,25.858,-2.41,-1.824,38.879,52.279,2.049,4.725,29.438,1.053,-2.858,2.043
Slovenia,2022,46.105,57.038,123.712,21880.001,27068.262,0.063,0.555,24.28,23.266,116.185,120.99,8.992,7.741,7.163,2.911,2.107,25.05,26.828,-1.779,-1.239,41.437,57.038,-0.61,4,31.374,1.079,-2.168,1.577
Slovenia,2023,47.043,62.844,133.589,22250.859,29724.709,0.062,0.578,19.837,24.274,124.752,126.801,-3.178,-4.033,0.911,0.614,2.114,27.464,29.683,-2.219,-1.732,43.026,62.844,3.035,3.627,33.223,1.098,-2.456,0.869
Solomon Islands,2017,10.27,11.593,112.883,16146.565,18226.656,0.001,7.862,19.459,15.184,100,100.3,1.924,3.5,12.842,13.653,0.636,4.225,4.331,-0.105,-0.092,0.981,11.593,-0.063,,-0.35,,,
Solomon Islands,2018,10.552,12.847,121.753,16162.216,19677.999,0.001,8.28,18.868,15.908,103.475,104.1,3.246,7.485,13.058,13.478,0.653,4.375,4.184,0.191,0.202,1.012,12.847,-0.048,,-0.47,,,
Solomon Islands,2019,10.736,13.234,123.268,16028.312,19757.816,0.001,8.236,22.681,13.17,105.167,106.9,3.298,-3.583,-14.885,-15.742,0.67,4.26,4.462,-0.202,-0.181,1.042,13.234,-0.154,,-0.341,,,
Solomon Islands,2020,10.373,12.617,121.633,15101.692,18368.619,0.001,8.022,17.608,15.977,108.283,104.2,-21.052,-13.182,-28.449,-18.939,0.687,3.91,4.218,-0.308,-0.283,1.705,12.617,-0.025,,0.344,,,
Solomon Islands,2021,10.314,12.69,123.031,14651.225,18025.542,0.001,7.765,19.407,14.324,108.167,107.8,-8.81,-5.04,-13.258,-11.884,0.704,3.545,4.004,-0.458,-0.431,1.949,12.69,-0.079,,0.69,,,
Solomon Islands,2022,9.895,13.026,131.653,13713.068,18053.69,0.001,7.765,25.11,13.055,114.124,116.957,6.673,2.316,4.624,-2.171,0.722,3.83,4.367,-0.537,-0.498,2.204,13.026,-0.192,,1.245,,,
Solomon Islands,2023,10.143,13.991,137.943,13715,18918.868,0.001,7.848,28.905,17.641,119.754,122.156,11.651,11.336,20.222,-0.115,0.74,3.791,4.676,-0.885,-0.817,3.11,13.991,-0.19,,2.089,,,
Somalia,2017,9.468,8.252,87.162,696.151,606.778,0.019,0.356,,,104.93,107.692,,,,,13.6,0.269,0.238,0.031,0.031,,8.252,0.132,,,,,
Somalia,2018,9.751,8.278,84.893,697.464,592.097,0.019,0.339,,,109.407,111.16,,,,,13.981,0.27,0.268,0.002,0.002,,8.278,-0.01,,,,,
Somalia,2019,10.105,9.42,93.225,703.074,655.442,0.019,0.366,,,114.348,114.64,,,,,14.373,0.338,0.314,0.024,0.024,,9.42,-0.851,,,,,
Somalia,2020,9.846,9.204,93.478,666.417,622.951,0.019,0.362,,,119.27,120.18,,,,,14.775,0.497,0.472,0.025,0.026,,9.204,-0.417,,,,,
Somalia,2021,10.172,9.839,96.723,669.708,647.762,0.019,0.358,,,124.78,126.99,,,,,15.189,0.377,0.46,-0.084,-0.083,,9.839,-0.682,,,,,
Somalia,2022,10.42,10.42,100,667.318,667.318,0.018,0.346,,,133.246,134.68,,,,,15.614,0.722,0.72,0.002,0.003,,10.42,-0.851,,,,,
Somalia,2023,10.711,11.515,107.506,667.318,717.406,0.018,0.359,,,140.841,140.875,,,,,16.051,0.682,0.725,-0.044,-0.038,,11.515,-1.107,,,,,
South Africa,2017,4501.702,5078.191,112.806,78841.676,88938.159,0.645,6.427,16.611,14.243,82.933,84.604,1.533,2.118,-0.273,0.534,57.098,1312.414,1516.346,-203.932,-38.719,2467.402,5078.191,-9.028,27.45,2223.128,,-195.7,
South Africa,2018,4571.783,5363.19,117.311,78906.833,92566.147,0.633,6.526,16.171,13.242,86.758,88.767,3.479,4.823,2.748,3.658,57.939,1416.956,1617.124,-200.168,-18.912,2763.988,5363.19,-11.865,27.125,2498.787,,-197.8,
South Africa,2019,4583.667,5625.207,122.723,77986.678,95707.478,0.617,6.707,15.821,13.216,90.333,92.091,0.553,0.812,-3.313,-3.381,58.775,1501.811,1765.967,-264.156,-63.548,3155.816,5625.207,-10.137,28.7,2846.119,,-249.748,
South Africa,2020,4310.327,5567.974,129.178,72294.237,93387.911,0.599,6.969,12.538,14.482,93.292,95.011,-17.577,-17.577,-11.968,-11.968,59.622,1389.865,1925.042,-535.178,-307.944,3834.248,5567.974,6.574,29.175,3456.303,,-351.245,
South Africa,2021,4513.044,6208.786,137.574,75038.558,103233.726,0.59,7.103,13.045,16.696,97.542,100.182,9.58,9.58,9.09,9.09,60.143,1679.523,2023.277,-343.754,-81.452,4271.487,6208.786,15.334,34.3,3914.117,,-325.401,
South Africa,2022,4599.261,6628.55,144.122,75890.387,109374.794,0.582,6.954,15.379,14.926,104.242,107.601,14.893,14.893,7.39,7.39,60.604,1839.263,2152.012,-312.749,-11.073,4714.271,6628.55,-1.834,33.5,4402.843,,-381.263,
South Africa,2023,4641.991,6989.617,150.574,75444.855,113600.11,0.571,7.008,16.033,13.53,110.332,113.197,6.029,6.029,3.6,3.6,61.528,1873.352,2317.766,-444.414,-83.507,5149.543,6989.617,-9.533,32.8,4976.862,,-434.095,
South Sudan,2017,16.481,205.004,1243.846,1309.565,16288.972,0.005,35.505,14.271,23.879,3265.25,4536.453,,,,,12.585,144.05,131.116,12.934,13.996,241.063,205.004,0.173,,240.03,,,
South Sudan,2018,16.127,441.963,2740.486,1242.889,34061.198,0.004,76.389,11.974,22.945,5988.349,5961.274,,,,,12.976,210.578,214.755,-4.177,-0.669,305.726,441.963,0.342,,304.693,,,
South Sudan,2019,16.265,639.088,3929.152,1215.842,47772.263,0.004,107.593,19.743,21.822,8939.902,7750.776,,,,,13.378,306.559,306.291,0.268,9.066,273.738,639.088,0.084,,272.705,,,
South Sudan,2020,15.209,887.941,5838.23,1103.775,64440.918,0.004,157.81,36.489,17.307,11084.051,14548.902,,,,,13.779,257.336,306.814,-49.478,-40.466,443.432,887.941,-1.027,,442.399,,,
South Sudan,2021,16.02,1836.136,11461.813,1129.832,129499.226,0.004,296.499,61.166,51.684,14434.594,14902.967,,,,,14.179,638.577,810.594,-172.017,-166.42,963.935,1836.136,-0.563,,962.902,,,
South Sudan,2022,16.096,4572.063,28405.286,1103.215,313371.27,0.004,686.697,39.872,49.625,13971.202,12961.137,,,,,14.59,1403.1,1169.463,233.637,246.735,1730.153,4572.063,0.832,,1729.12,,,
South Sudan,2023,16.656,6271.684,37653.515,1109.456,417749.337,0.004,877.985,24.561,26.847,16247.106,18872.68,,,,,15.013,2147.603,1623.055,524.548,548.859,3786.608,6271.684,0.143,,3785.575,,,
Spain,2017,1143.91,1162.492,101.624,24582.838,24982.169,1.506,0.63,19.401,22.171,101.693,102.74,6.785,7.012,5.514,5.073,46.533,444.037,480.265,-36.228,-10.129,1183.412,1162.492,36.373,17.225,1001.894,18.825,-28.02,-1.075
Spain,2018,1170.027,1203.859,102.892,25038.662,25762.67,1.488,0.623,20.468,22.346,103.458,104,3.92,2.747,1.723,1.402,46.729,472.14,503.364,-31.224,-4.843,1208.861,1203.859,26.715,15.255,1022.179,19.328,-26.354,-0.03
Spain,2019,1193.232,1245.513,104.381,25331.131,26441.005,1.477,0.621,20.829,22.936,104.264,104.88,1.288,-0.067,2.213,0.797,47.105,488.536,526.652,-38.116,-12.55,1223.355,1245.513,29.372,14.105,1042.665,19.779,-37.832,0.442
Spain,2020,1060.007,1119.01,105.566,22383.944,23629.898,1.353,0.62,20.47,21.087,103.913,104.28,-15.013,-11.22,-20.054,-8.594,47.356,467.572,580.771,-113.199,-90.325,1345.786,1119.01,7.887,15.533,1151.9,19.202,-54.937,-8.504
Spain,2021,1127.846,1222.29,108.374,23828.755,25824.136,1.355,0.609,21.59,22.351,107.038,111.13,14.917,15.011,13.496,9.343,47.331,527.918,610.864,-82.946,-59.161,1427.238,1222.29,11.009,14.785,1233.352,19.774,-51.181,-4.176
Spain,2022,1192.936,1346.377,112.862,25053.768,28276.3,1.387,0.593,21.481,22.093,115.947,117.22,6.988,5.405,15.154,4.523,47.615,570.521,634.297,-63.776,-34.996,1502.501,1346.377,8.682,12.918,1308.615,20.391,-60.228,-0.441
Spain,2023,1222.199,1453.665,118.938,25563.523,30404.854,1.381,0.602,20.722,22.817,119.996,121.914,1.919,3.036,3.061,-0.429,47.81,627.116,684.118,-57.002,-26.765,1559.502,1453.665,33.15,11.842,1365.616,20.731,-56.977,-0.003
Sri Lanka,2017,12936.613,14387.319,111.214,603274.249,670925.154,0.238,49.39,39.727,37.28,93.408,96.4,2.91,2.91,4.381,4.381,21.444,1839.562,2573.056,-733.494,2.072,10396.317,14387.319,-2.309,4.2,,,,
Sri Lanka,2018,13235.457,15351.934,115.991,610773.281,708441.809,0.235,50.302,38.057,35.101,97.4,99.1,-0.346,-0.346,5.888,5.888,21.67,1932.459,2693.228,-760.769,91.421,12831.905,15351.934,-2.798,4.4,,,,
Sri Lanka,2019,13206.276,15910.976,120.48,605709.123,729760.859,0.228,51.329,34.109,32.037,101.592,103.9,-8.174,-8.174,-2.22,-2.22,21.803,1898.808,3095.191,-1196.383,-295.03,13141.516,15910.976,-1.844,4.8,,,,
Sri Lanka,2020,12595.551,15671.536,124.421,574640.768,714974.953,0.224,52.325,32.979,31.576,106.233,108.3,-20.946,-20.946,-29.767,-29.767,21.919,1373.307,3283.702,-1910.395,-930.093,15158.257,15671.536,-1.187,5.5,,,,
Sri Lanka,2021,13037.934,17600.191,134.992,588460.643,794375.835,0.219,54.33,36.744,33.035,112.558,121.4,-4.157,-4.157,2.345,2.345,22.156,1463.811,3521.736,-2057.925,-1009.542,18082.379,17600.191,-3.285,5.1,,,,
Sri Lanka,2022,12017.849,24147.726,200.932,536617.42,1078237.08,0.195,75.574,34.391,33.428,163.45,187.6,-21.693,-21.693,-2.996,-2.996,22.396,2012.589,4472.546,-2459.957,-894.767,27899.423,24147.726,-0.744,5.25,,,,
St. Kitts and Nevis,2017,2.264,2.858,126.235,40858.704,51578.182,0.001,2.04,30,19.439,107.348,107.547,-4.688,-2.92,-3.322,19.643,0.055,0.787,0.771,0.015,0.055,1.603,2.858,-0.112,,,,,
St. Kitts and Nevis,2018,2.31,2.906,125.785,41275.794,51918.672,0.001,1.985,30,22.809,106.236,106.741,2.409,1.835,10.624,-10.901,0.056,1.075,1.041,0.033,0.072,1.567,2.906,-0.077,,,,,
St. Kitts and Nevis,2019,2.404,2.989,124.363,42513.298,52870.623,0.001,1.928,30,24.203,105.885,105.848,3.872,-0.836,-3.941,29.994,0.057,1.12,1.141,-0.021,0.015,1.623,2.989,-0.064,,,,,
St. Kitts and Nevis,2020,2.054,2.387,116.211,35955.737,41784.519,0.001,1.778,30,19.107,104.638,104.6,-23.713,-16.205,-34.124,-18.246,0.057,0.836,0.909,-0.073,-0.041,1.622,2.387,-0.096,,,,,
St. Kitts and Nevis,2021,2.035,2.318,113.891,35274.979,40175.172,0.001,1.668,30,24.136,105.9,106.62,-15.054,-17.661,-3.398,0.954,0.058,1.172,1.041,0.13,0.158,1.602,2.318,-0.05,,,,,
St. Kitts and Nevis,2022,2.215,2.607,117.707,37999.158,44727.608,0.001,1.611,27,23.563,108.726,110.73,13.897,10.985,24.054,-43.295,0.058,1.355,1.44,-0.085,-0.052,1.594,2.607,-0.033,,,,,
St. Kitts and Nevis,2023,2.324,2.887,124.255,39457.571,49027.926,0.001,1.64,27,24.45,111.887,113.637,14.465,5.638,17.349,6.807,0.059,1.359,1.229,0.13,0.172,1.536,2.887,-0.027,,,,,
St. Lucia,2017,5.41,5.397,99.765,30535.322,30463.426,0.002,1.996,21.559,19.577,114.136,115.341,-1.384,-4.635,11.853,1.221,0.177,1.136,1.257,-0.12,0.042,3.258,5.439,-0.04,,,,,
St. Lucia,2018,5.564,5.564,100,31280.917,31280.917,0.002,1.954,21.264,22.655,117.053,117.844,-1.923,-4.201,1.086,-26.557,0.178,1.235,1.293,-0.058,0.108,3.368,5.593,0.029,,,,,
St. Lucia,2019,5.553,5.677,102.223,31096.9,31788.254,0.002,1.962,21.308,26.826,117.684,117.016,0.097,-7.6,4.059,31.549,0.179,1.223,1.421,-0.199,-0.028,3.514,5.677,0.116,,,,,
St. Lucia,2020,4.244,4.112,96.89,23675.761,22939.466,0.002,1.835,24.242,9.012,115.618,116.587,-27.06,-10.518,-59.185,-32.92,0.179,0.934,1.432,-0.498,-0.333,4.081,4.332,-0.232,,,,,
St. Lucia,2021,4.724,4.994,105.714,26294.05,27796.504,0.002,1.917,22.75,15.756,118.404,121.423,-0.014,-2.452,37.426,23.544,0.18,1.143,1.432,-0.289,-0.118,4.39,5.295,-0.129,,,,,
St. Lucia,2022,5.464,6.201,113.485,30224.974,34300.695,0.002,1.923,21.151,18.873,125.95,129.801,24.525,17.297,51.266,-32.758,0.181,1.379,1.47,-0.092,0.093,4.688,6.317,-0.052,,,,,
St. Lucia,2023,5.64,6.667,118.193,31004.487,36645.092,0.002,1.931,21.848,21.103,130.545,132.684,13.277,13.177,7.194,8.704,0.182,1.446,1.59,-0.144,0.074,5.005,6.747,-0.018,,,,,
St. Vincent and the Grenadines,2017,2.314,2.279,98.475,20956,20636.38,0.001,1.59,24.089,12.343,107.925,109.3,-5.421,-3.626,-9.323,-8.216,0.11,0.637,0.646,-0.01,0.032,1.572,2.279,-0.099,,,,,
St. Vincent and the Grenadines,2018,2.388,2.388,100,21604.197,21604.197,0.001,1.577,23.644,13.358,110.433,110.8,-6.165,0.305,7.74,-0.056,0.111,0.636,0.642,-0.006,0.039,1.657,2.388,-0.091,,,,,
St. Vincent and the Grenadines,2019,2.403,2.459,102.312,21729.913,22232.348,0.001,1.585,25.471,23.153,111.433,111.3,-0.315,-2.395,1.767,-1.076,0.111,0.676,0.727,-0.051,-0.004,1.674,2.459,-0.021,,,,,
St. Vincent and the Grenadines,2020,2.314,2.347,101.426,20900.7,21198.668,0.001,1.551,28.002,12.321,110.758,110.2,-5.995,-1.724,-33.235,27.478,0.111,0.669,0.78,-0.11,-0.069,1.865,2.347,-0.136,,,,,
St. Vincent and the Grenadines,2021,2.331,2.355,101.028,21041.491,21257.711,0.001,1.479,32.965,10.296,112.483,114,-5.505,1.148,-27.612,-45.593,0.111,0.719,0.891,-0.172,-0.117,2.118,2.355,-0.198,,,,,
St. Vincent and the Grenadines,2022,2.459,2.556,103.937,22181.118,23054.45,0.001,1.422,36.331,16.804,118.85,121.6,2.887,8.414,64.171,15.14,0.111,0.706,0.946,-0.24,-0.185,2.248,2.556,-0.185,,,,,
St. Vincent and the Grenadines,2023,2.612,2.805,107.369,23537.374,25271.729,0.001,1.417,36.06,18.432,124.13,125.752,26.837,23.688,31.305,19.523,0.111,0.818,1.031,-0.214,-0.139,2.417,2.805,-0.182,,,,,
Sudan,2017,22.799,886.328,3887.572,559.036,21732.925,0.157,4.619,,1.104,783.159,861.501,7.619,7.619,11.884,11.884,40.783,59.765,113.56,-53.795,-49.699,1325.409,886.328,-4.611,19.6,,,,
Sudan,2018,22.277,1361.927,6113.618,530.599,32438.786,0.148,7.093,,-0.368,1278.84,1489.841,-18.646,-18.646,-17.556,-17.556,41.985,121.405,229.344,-107.939,-104.724,2543.281,1361.927,-4.679,19.5,,,,
Sudan,2019,21.72,2031.104,9351.284,502.527,46992.695,0.14,10.659,,-4.365,1930.972,2339.21,16.297,16.297,1.494,1.494,43.222,159.24,378.905,-219.666,-216.104,4066.58,2031.104,-4.78,22.1,,,,
Sudan,2020,20.932,5183.009,24761.583,472.014,116878.02,0.139,27.86,,-6.947,5083.445,8639.497,2.528,2.528,-13.821,-13.821,44.345,249.332,556.046,-306.715,-305.378,14265.228,5183.009,-5.841,26.83,,,,
Sudan,2021,21.036,14803.261,70370.028,462.352,325357.531,0.132,75.771,,2.268,23337.696,36131.063,-8.45,-8.45,20.862,20.862,45.498,1400.476,1442.602,-42.126,-35.943,27811.879,14803.261,-2.62,28.328,,,,
Sudan,2022,20.51,19010.185,92685.559,439.37,407232.535,0.124,93.266,,-2.241,55732.391,67680.345,13.493,13.493,-3.723,-3.723,46.681,2885.219,3365.052,-479.833,-445.078,35405.975,19010.185,-3.794,32.137,,,,
Sudan,2023,16.757,64412.035,384388.768,349.869,1344855.975,0.099,373.076,,6.049,198503.422,228978.845,-73.857,-73.857,-70.157,-70.157,47.895,3499.968,6196.095,-2696.127,-2643.296,164876.968,64412.035,-0.243,45.961,,,,
Suriname,2017,16.915,26.893,158.989,28994.174,46097.494,0.009,2.578,,34.338,125.975,130.5,-1.75,-5.395,29.19,33.442,0.583,5.411,7.315,-1.904,-1.232,19.64,26.893,0.069,7,,,-1.703,
Suriname,2018,17.752,29.822,167.989,30083.394,50536.651,0.009,2.66,,33.866,134.717,137.6,8.59,8.211,0.866,0.595,0.59,6.234,7.799,-1.565,-0.735,20.466,29.822,-0.119,9,,,-1.512,
Suriname,2019,17.947,31.483,175.419,30011.855,52646.348,0.008,2.729,,29.454,140.633,143.4,17.754,15.038,-3.973,-3.187,0.598,6.434,12.852,-6.418,-5.505,26.664,31.483,-0.448,8.809,,,-6.85,
Suriname,2020,15.092,38.353,254.123,25047.826,63652.246,0.007,3.902,,36.907,189.7,230.5,-18.117,-14.048,-10.991,-8.424,0.603,7.066,11.695,-4.629,-3.217,56.699,38.353,0.26,11.147,,,-4.678,
Suriname,2021,14.679,58.799,400.577,24072.029,96426.975,0.007,5.887,,45.102,301.85,370.4,-23.911,-21.917,-11.942,-11.92,0.61,16.01,19.876,-3.866,-0.329,70.344,58.799,0.176,11.2,,,-3.95,
Suriname,2022,14.829,86.481,583.171,24031.149,140142.614,0.007,8.009,,44.732,460.164,572.563,8.05,10.067,8.232,6.738,0.617,24.021,26.729,-2.707,0.923,103.85,86.481,0.076,10.9,,,-2.884,
Suriname,2023,15.148,135.514,894.602,24256.285,216997.158,0.007,11.851,,44.047,705.3,801.781,-1.198,-2.348,3.854,1.244,0.624,35.432,36.663,-1.231,2.294,144.984,135.514,0.054,10.6,,,0.455,
